Date,DateKey,Month,MonthKey,Quarter,Year,WeekDay,WeekDayKey,Day Of Month,Year-Quarter,YearMonth,YearMonthKey,FinancialYear
01-Jan-2020,20200101,Jan,1,Q1,2020,Wed,4,1,2020 Q1,2020 Jan,202001,2019-2020
02-Jan-2020,20200102,Jan,1,Q1,2020,Thu,5,2,2020 Q1,2020 Jan,202001,2019-2020
03-Jan-2020,20200103,Jan,1,Q1,2020,Fri,6,3,2020 Q1,2020 Jan,202001,2019-2020
04-Jan-2020,20200104,Jan,1,Q1,2020,Sat,7,4,2020 Q1,2020 Jan,202001,2019-2020
05-Jan-2020,20200105,Jan,1,Q1,2020,Sun,1,5,2020 Q1,2020 Jan,202001,2019-2020
06-Jan-2020,20200106,Jan,1,Q1,2020,Mon,2,6,2020 Q1,2020 Jan,202001,2019-2020
07-Jan-2020,20200107,Jan,1,Q1,2020,Tue,3,7,2020 Q1,2020 Jan,202001,2019-2020
08-Jan-2020,20200108,Jan,1,Q1,2020,Wed,4,8,2020 Q1,2020 Jan,202001,2019-2020
09-Jan-2020,20200109,Jan,1,Q1,2020,Thu,5,9,2020 Q1,2020 Jan,202001,2019-2020
10-Jan-2020,20200110,Jan,1,Q1,2020,Fri,6,10,2020 Q1,2020 Jan,202001,2019-2020
11-Jan-2020,20200111,Jan,1,Q1,2020,Sat,7,11,2020 Q1,2020 Jan,202001,2019-2020
12-Jan-2020,20200112,Jan,1,Q1,2020,Sun,1,12,2020 Q1,2020 Jan,202001,2019-2020
13-Jan-2020,20200113,Jan,1,Q1,2020,Mon,2,13,2020 Q1,2020 Jan,202001,2019-2020
14-Jan-2020,20200114,Jan,1,Q1,2020,Tue,3,14,2020 Q1,2020 Jan,202001,2019-2020
15-Jan-2020,20200115,Jan,1,Q1,2020,Wed,4,15,2020 Q1,2020 Jan,202001,2019-2020
16-Jan-2020,20200116,Jan,1,Q1,2020,Thu,5,16,2020 Q1,2020 Jan,202001,2019-2020
17-Jan-2020,20200117,Jan,1,Q1,2020,Fri,6,17,2020 Q1,2020 Jan,202001,2019-2020
18-Jan-2020,20200118,Jan,1,Q1,2020,Sat,7,18,2020 Q1,2020 Jan,202001,2019-2020
19-Jan-2020,20200119,Jan,1,Q1,2020,Sun,1,19,2020 Q1,2020 Jan,202001,2019-2020
20-Jan-2020,20200120,Jan,1,Q1,2020,Mon,2,20,2020 Q1,2020 Jan,202001,2019-2020
21-Jan-2020,20200121,Jan,1,Q1,2020,Tue,3,21,2020 Q1,2020 Jan,202001,2019-2020
22-Jan-2020,20200122,Jan,1,Q1,2020,Wed,4,22,2020 Q1,2020 Jan,202001,2019-2020
23-Jan-2020,20200123,Jan,1,Q1,2020,Thu,5,23,2020 Q1,2020 Jan,202001,2019-2020
24-Jan-2020,20200124,Jan,1,Q1,2020,Fri,6,24,2020 Q1,2020 Jan,202001,2019-2020
25-Jan-2020,20200125,Jan,1,Q1,2020,Sat,7,25,2020 Q1,2020 Jan,202001,2019-2020
26-Jan-2020,20200126,Jan,1,Q1,2020,Sun,1,26,2020 Q1,2020 Jan,202001,2019-2020
27-Jan-2020,20200127,Jan,1,Q1,2020,Mon,2,27,2020 Q1,2020 Jan,202001,2019-2020
28-Jan-2020,20200128,Jan,1,Q1,2020,Tue,3,28,2020 Q1,2020 Jan,202001,2019-2020
29-Jan-2020,20200129,Jan,1,Q1,2020,Wed,4,29,2020 Q1,2020 Jan,202001,2019-2020
30-Jan-2020,20200130,Jan,1,Q1,2020,Thu,5,30,2020 Q1,2020 Jan,202001,2019-2020
31-Jan-2020,20200131,Jan,1,Q1,2020,Fri,6,31,2020 Q1,2020 Jan,202001,2019-2020
01-Feb-2020,20200201,Feb,2,Q1,2020,Sat,7,1,2020 Q1,2020 Feb,202002,2019-2020
02-Feb-2020,20200202,Feb,2,Q1,2020,Sun,1,2,2020 Q1,2020 Feb,202002,2019-2020
03-Feb-2020,20200203,Feb,2,Q1,2020,Mon,2,3,2020 Q1,2020 Feb,202002,2019-2020
04-Feb-2020,20200204,Feb,2,Q1,2020,Tue,3,4,2020 Q1,2020 Feb,202002,2019-2020
05-Feb-2020,20200205,Feb,2,Q1,2020,Wed,4,5,2020 Q1,2020 Feb,202002,2019-2020
06-Feb-2020,20200206,Feb,2,Q1,2020,Thu,5,6,2020 Q1,2020 Feb,202002,2019-2020
07-Feb-2020,20200207,Feb,2,Q1,2020,Fri,6,7,2020 Q1,2020 Feb,202002,2019-2020
08-Feb-2020,20200208,Feb,2,Q1,2020,Sat,7,8,2020 Q1,2020 Feb,202002,2019-2020
09-Feb-2020,20200209,Feb,2,Q1,2020,Sun,1,9,2020 Q1,2020 Feb,202002,2019-2020
10-Feb-2020,20200210,Feb,2,Q1,2020,Mon,2,10,2020 Q1,2020 Feb,202002,2019-2020
11-Feb-2020,20200211,Feb,2,Q1,2020,Tue,3,11,2020 Q1,2020 Feb,202002,2019-2020
12-Feb-2020,20200212,Feb,2,Q1,2020,Wed,4,12,2020 Q1,2020 Feb,202002,2019-2020
13-Feb-2020,20200213,Feb,2,Q1,2020,Thu,5,13,2020 Q1,2020 Feb,202002,2019-2020
