areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-07,584,3872997
nation,England,E92000001,2021-05-06,1714,3872413
nation,England,E92000001,2021-05-05,2100,3870699
nation,England,E92000001,2021-05-04,2201,3868599
nation,England,E92000001,2021-05-03,1870,3866398
nation,England,E92000001,2021-05-02,1298,3864528
nation,England,E92000001,2021-05-01,1173,3863230
nation,England,E92000001,2021-04-30,1451,3862057
nation,England,E92000001,2021-04-29,1877,3860606
nation,England,E92000001,2021-04-28,2164,3858729
nation,England,E92000001,2021-04-27,1816,3856565
nation,England,E92000001,2021-04-26,2324,3854749
nation,England,E92000001,2021-04-25,1926,3852425
nation,England,E92000001,2021-04-24,1258,3850499
nation,England,E92000001,2021-04-23,1666,3849241
nation,England,E92000001,2021-04-22,2005,3847575
nation,England,E92000001,2021-04-21,2276,3845570
nation,England,E92000001,2021-04-20,2042,3843294
nation,England,E92000001,2021-04-19,2377,3841252
nation,England,E92000001,2021-04-18,2315,3838875
nation,England,E92000001,2021-04-17,1360,3836560
nation,England,E92000001,2021-04-16,1894,3835200
nation,England,E92000001,2021-04-15,1929,3833306
nation,England,E92000001,2021-04-14,2036,3831377
nation,England,E92000001,2021-04-13,2021,3829341
nation,England,E92000001,2021-04-12,2408,3827320
nation,England,E92000001,2021-04-11,2017,3824912
nation,England,E92000001,2021-04-10,1938,3822895
nation,England,E92000001,2021-04-09,2385,3820957
nation,England,E92000001,2021-04-08,2545,3818572
nation,England,E92000001,2021-04-07,2632,3816027
nation,England,E92000001,2021-04-06,2584,3813395
nation,England,E92000001,2021-04-05,2193,3810811
nation,England,E92000001,2021-04-04,1924,3808618
nation,England,E92000001,2021-04-03,1999,3806694
nation,England,E92000001,2021-04-02,2124,3804695
nation,England,E92000001,2021-04-01,2862,3802571
nation,England,E92000001,2021-03-31,3130,3799709
nation,England,E92000001,2021-03-30,2939,3796579
nation,England,E92000001,2021-03-29,3193,3793640
nation,England,E92000001,2021-03-28,4087,3790447
nation,England,E92000001,2021-03-27,2937,3786360
nation,England,E92000001,2021-03-26,3617,3783423
nation,England,E92000001,2021-03-25,4442,3779806
nation,England,E92000001,2021-03-24,5108,3775364
nation,England,E92000001,2021-03-23,4334,3770256
nation,England,E92000001,2021-03-22,5138,3765922
nation,England,E92000001,2021-03-21,4515,3760784
nation,England,E92000001,2021-03-20,3365,3756269
nation,England,E92000001,2021-03-19,4134,3752904
nation,England,E92000001,2021-03-18,4524,3748770
nation,England,E92000001,2021-03-17,4851,3744246
nation,England,E92000001,2021-03-16,4741,3739395
nation,England,E92000001,2021-03-15,5438,3734654
nation,England,E92000001,2021-03-14,3580,3729216
nation,England,E92000001,2021-03-13,3449,3725636
nation,England,E92000001,2021-03-12,4610,3722187
nation,England,E92000001,2021-03-11,4686,3717577
nation,England,E92000001,2021-03-10,5003,3712891
nation,England,E92000001,2021-03-09,5212,3707888
nation,England,E92000001,2021-03-08,5565,3702676
nation,England,E92000001,2021-03-07,3529,3697111
nation,England,E92000001,2021-03-06,3697,3693582
nation,England,E92000001,2021-03-05,4552,3689885
nation,England,E92000001,2021-03-04,4789,3685333
nation,England,E92000001,2021-03-03,5094,3680544
nation,England,E92000001,2021-03-02,5680,3675450
nation,England,E92000001,2021-03-01,5891,3669770
nation,England,E92000001,2021-02-28,3953,3663879
nation,England,E92000001,2021-02-27,4104,3659926
nation,England,E92000001,2021-02-26,5665,3655822
nation,England,E92000001,2021-02-25,6612,3650157
nation,England,E92000001,2021-02-24,7289,3643545
nation,England,E92000001,2021-02-23,8141,3636256
nation,England,E92000001,2021-02-22,9854,3628115
