"Date","Spot exchange rate, Euro into Sterling                          XUDLERS"
"02 Nov 22","1.1611"
"01 Nov 22","1.161"
"31 Oct 22","1.1648"
"28 Oct 22","1.165"
"27 Oct 22","1.1583"
"26 Oct 22","1.1545"
"25 Oct 22","1.1507"
"24 Oct 22","1.1446"
"21 Oct 22","1.1412"
"20 Oct 22","1.1502"
"19 Oct 22","1.1503"
"18 Oct 22","1.1494"
"17 Oct 22","1.1648"
"14 Oct 22","1.1537"
"13 Oct 22","1.1567"
"12 Oct 22","1.1413"
"11 Oct 22","1.1416"
"10 Oct 22","1.1386"
"07 Oct 22","1.1367"
"06 Oct 22","1.1379"
"05 Oct 22","1.141"
"04 Oct 22","1.1453"
"03 Oct 22","1.1494"
"30 Sep 22","1.1404"
"29 Sep 22","1.1298"
"28 Sep 22","1.1159"
"27 Sep 22","1.1197"
"26 Sep 22","1.1182"
"23 Sep 22","1.1228"
"22 Sep 22","1.1476"
"21 Sep 22","1.1472"
"20 Sep 22","1.1422"
"16 Sep 22","1.1396"
"15 Sep 22","1.1495"
"14 Sep 22","1.1581"
"13 Sep 22","1.1524"
"12 Sep 22","1.1554"
"09 Sep 22","1.1535"
"08 Sep 22","1.1541"
"07 Sep 22","1.1526"
"06 Sep 22","1.1641"
"05 Sep 22","1.16"
"02 Sep 22","1.1554"
"01 Sep 22","1.16"
"31 Aug 22","1.1574"
"30 Aug 22","1.1644"
"26 Aug 22","1.1774"
"25 Aug 22","1.1849"
"24 Aug 22","1.183"
"23 Aug 22","1.1869"
"22 Aug 22","1.1829"
"19 Aug 22","1.1756"
"18 Aug 22","1.185"
"17 Aug 22","1.1852"
"16 Aug 22","1.1882"
"15 Aug 22","1.185"
"12 Aug 22","1.1826"
"11 Aug 22","1.1818"
"10 Aug 22","1.1838"
"09 Aug 22","1.1824"
"08 Aug 22","1.1862"
"05 Aug 22","1.1864"
"04 Aug 22","1.1861"
"03 Aug 22","1.1957"
"02 Aug 22","1.1978"
"01 Aug 22","1.1957"
"29 Jul 22","1.1928"
"28 Jul 22","1.1959"
"27 Jul 22","1.1887"
"26 Jul 22","1.1888"
"25 Jul 22","1.1788"
"22 Jul 22","1.1769"
"21 Jul 22","1.1723"
"20 Jul 22","1.1748"
"19 Jul 22","1.1738"
"18 Jul 22","1.1796"
"15 Jul 22","1.176"
"14 Jul 22","1.179"
"13 Jul 22","1.1822"
"12 Jul 22","1.1829"
"11 Jul 22","1.1785"
"08 Jul 22","1.1821"
"07 Jul 22","1.1798"
"06 Jul 22","1.1685"
"05 Jul 22","1.1634"
"04 Jul 22","1.1625"
"01 Jul 22","1.1549"
"30 Jun 22","1.1618"
"29 Jun 22","1.1568"
"28 Jun 22","1.1602"
"27 Jun 22","1.161"
"24 Jun 22","1.1654"
"23 Jun 22","1.1575"
"22 Jun 22","1.1648"
"21 Jun 22","1.1624"
"20 Jun 22","1.163"
"17 Jun 22","1.1648"
"16 Jun 22","1.1695"
"15 Jun 22","1.159"
"14 Jun 22","1.1528"
"13 Jun 22","1.1641"
"10 Jun 22","1.172"
"09 Jun 22","1.1777"
"08 Jun 22","1.1694"
"07 Jun 22","1.175"
"06 Jun 22","1.1716"
"01 Jun 22","1.1715"
"31 May 22","1.1763"
"30 May 22","1.1732"
"27 May 22","1.1778"
"26 May 22","1.1731"
"25 May 22","1.1748"
"24 May 22","1.1676"
"23 May 22","1.1783"
"20 May 22","1.1808"
"19 May 22","1.1795"
"18 May 22","1.181"
"17 May 22","1.1837"
"16 May 22","1.1775"
"13 May 22","1.1757"
"12 May 22","1.1743"
"11 May 22","1.17"
"10 May 22","1.1679"
"09 May 22","1.1688"
"06 May 22","1.1671"
"05 May 22","1.1747"
"04 May 22","1.1851"
"03 May 22","1.1872"
"29 Apr 22","1.1904"
"28 Apr 22","1.1829"
"27 Apr 22","1.1891"
"26 Apr 22","1.185"
"25 Apr 22","1.1876"
"22 Apr 22","1.1916"
"21 Apr 22","1.2018"
"20 Apr 22","1.2009"
"19 Apr 22","1.2043"
"14 Apr 22","1.2106"
"13 Apr 22","1.2019"
"12 Apr 22","1.1989"
"11 Apr 22","1.1971"
"08 Apr 22","1.1964"
"07 Apr 22","1.1976"
"06 Apr 22","1.1992"
"05 Apr 22","1.2001"
"04 Apr 22","1.1928"
"01 Apr 22","1.1876"
"31 Mar 22","1.1835"
"30 Mar 22","1.1801"
"29 Mar 22","1.1835"
"28 Mar 22","1.1929"
"25 Mar 22","1.2009"
"24 Mar 22","1.1979"
"23 Mar 22","1.201"
"22 Mar 22","1.203"
"21 Mar 22","1.1953"
"18 Mar 22","1.1922"
"17 Mar 22","1.1844"
"16 Mar 22","1.1911"
"15 Mar 22","1.1908"
"14 Mar 22","1.1884"
"11 Mar 22","1.1932"
"10 Mar 22","1.1916"
"09 Mar 22","1.1913"
"08 Mar 22","1.2054"
"07 Mar 22","1.2077"
"04 Mar 22","1.2105"
"03 Mar 22","1.206"
"02 Mar 22","1.203"
"01 Mar 22","1.1986"
"28 Feb 22","1.1949"
"25 Feb 22","1.1931"
"24 Feb 22","1.1949"
"23 Feb 22","1.1974"
"22 Feb 22","1.199"
"21 Feb 22","1.2003"
"18 Feb 22","1.1978"
"17 Feb 22","1.198"
"16 Feb 22","1.1949"
"15 Feb 22","1.1907"
"14 Feb 22","1.1952"
"11 Feb 22","1.193"
"10 Feb 22","1.1873"
"09 Feb 22","1.1853"
"08 Feb 22","1.187"
"07 Feb 22","1.1823"
"04 Feb 22","1.1825"
"03 Feb 22","1.192"
"02 Feb 22","1.2002"
"01 Feb 22","1.201"
"31 Jan 22","1.197"
"28 Jan 22","1.2015"
"27 Jan 22","1.201"
"26 Jan 22","1.198"
"25 Jan 22","1.1961"
"24 Jan 22","1.1906"
"21 Jan 22","1.1944"
"20 Jan 22","1.2033"
"19 Jan 22","1.1977"
"18 Jan 22","1.1973"
"17 Jan 22","1.1968"
"14 Jan 22","1.1967"
"13 Jan 22","1.1983"
"12 Jan 22","1.1984"
"11 Jan 22","1.1997"
"10 Jan 22","1.198"
"07 Jan 22","1.196"
"06 Jan 22","1.1975"
"05 Jan 22","1.1965"
"04 Jan 22","1.1984"
"31 Dec 21","1.1907"
"30 Dec 21","1.1913"
"29 Dec 21","1.1882"
"24 Dec 21","1.1841"
"23 Dec 21","1.1858"
"22 Dec 21","1.1787"
"21 Dec 21","1.1748"
"20 Dec 21","1.1711"
"17 Dec 21","1.1764"
"16 Dec 21","1.1789"
"15 Dec 21","1.1744"
"14 Dec 21","1.1739"
"13 Dec 21","1.1734"
"10 Dec 21","1.1703"
"09 Dec 21","1.1703"
