"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"02 Nov 22","5.455"
"01 Nov 22","5.4568"
"31 Oct 22","5.4924"
"28 Oct 22","5.4946"
"27 Oct 22","5.4723"
"26 Oct 22","5.4781"
"25 Oct 22","5.4831"
"24 Oct 22","5.4735"
"21 Oct 22","5.4609"
"20 Oct 22","5.4834"
"19 Oct 22","5.5141"
"18 Oct 22","5.5035"
"17 Oct 22","5.5943"
"14 Oct 22","5.5474"
"13 Oct 22","5.5862"
"12 Oct 22","5.5286"
"11 Oct 22","5.537"
"10 Oct 22","5.5291"
"07 Oct 22","5.5224"
"06 Oct 22","5.5555"
"05 Oct 22","5.5124"
"04 Oct 22","5.5064"
"03 Oct 22","5.5437"
"30 Sep 22","5.5181"
"29 Sep 22","5.4898"
"28 Sep 22","5.3808"
"27 Sep 22","5.3476"
"26 Sep 22","5.3104"
"23 Sep 22","5.3272"
"22 Sep 22","5.4686"
"21 Sep 22","5.4782"
"20 Sep 22","5.4007"
"16 Sep 22","5.3808"
"15 Sep 22","5.4264"
"14 Sep 22","5.466"
"13 Sep 22","5.4382"
"12 Sep 22","5.4272"
"09 Sep 22","5.431"
"08 Sep 22","5.4284"
"07 Sep 22","5.4449"
"06 Sep 22","5.4937"
"05 Sep 22","5.4756"
"02 Sep 22","5.4321"
"01 Sep 22","5.4704"
"31 Aug 22","5.46"
"30 Aug 22","5.4994"
"26 Aug 22","5.5929"
"25 Aug 22","5.626"
"24 Aug 22","5.6387"
"23 Aug 22","5.661"
"22 Aug 22","5.64"
"19 Aug 22","5.5837"
"18 Aug 22","5.5929"
"17 Aug 22","5.5719"
"16 Aug 22","5.5722"
"15 Aug 22","5.5559"
"12 Aug 22","5.5186"
"11 Aug 22","5.5343"
"10 Aug 22","5.5331"
"09 Aug 22","5.561"
"08 Aug 22","5.5727"
"05 Aug 22","5.5846"
"04 Aug 22","5.6043"
"03 Aug 22","5.6142"
"02 Aug 22","5.6488"
"01 Aug 22","5.635"
"29 Jul 22","5.6387"
"28 Jul 22","5.6953"
"27 Jul 22","5.702"
"26 Jul 22","5.6665"
"25 Jul 22","5.5494"
"22 Jul 22","5.5784"
"21 Jul 22","5.5737"
"20 Jul 22","5.6011"
"19 Jul 22","5.5894"
"18 Jul 22","5.6389"
"15 Jul 22","5.6153"
"14 Jul 22","5.6803"
"13 Jul 22","5.7072"
"12 Jul 22","5.702"
"11 Jul 22","5.6684"
"08 Jul 22","5.6537"
"07 Jul 22","5.6449"
"06 Jul 22","5.5934"
"05 Jul 22","5.5431"
"04 Jul 22","5.4765"
"01 Jul 22","5.4278"
"30 Jun 22","5.4562"
"29 Jun 22","5.4031"
"28 Jun 22","5.44"
"27 Jun 22","5.4426"
"24 Jun 22","5.4766"
"23 Jun 22","5.4471"
"22 Jun 22","5.4702"
"21 Jun 22","5.3953"
"20 Jun 22","5.4076"
"17 Jun 22","5.464"
"16 Jun 22","5.5467"
"15 Jun 22","5.4176"
"14 Jun 22","5.3714"
"13 Jun 22","5.428"
"10 Jun 22","5.4147"
"09 Jun 22","5.4203"
"08 Jun 22","5.3653"
"07 Jun 22","5.383"
"06 Jun 22","5.3744"
"01 Jun 22","5.3782"
"31 May 22","5.3894"
"30 May 22","5.3774"
"27 May 22","5.3808"
"26 May 22","5.4097"
"25 May 22","5.4178"
"24 May 22","5.3734"
"23 May 22","5.4289"
"20 May 22","5.4605"
"19 May 22","5.4858"
"18 May 22","5.4743"
"17 May 22","5.5118"
"16 May 22","5.4871"
"13 May 22","5.5165"
"12 May 22","5.4796"
"11 May 22","5.4581"
"10 May 22","5.4616"
"09 May 22","5.4819"
"06 May 22","5.4947"
"05 May 22","5.5089"
"04 May 22","5.5453"
"03 May 22","5.5715"
"29 Apr 22","5.5727"
"28 Apr 22","5.5482"
"27 Apr 22","5.5939"
"26 Apr 22","5.5511"
"25 Apr 22","5.5202"
"22 Apr 22","5.537"
"21 Apr 22","5.5741"
"20 Apr 22","5.5655"
"19 Apr 22","5.5952"
"14 Apr 22","5.6089"
"13 Apr 22","5.5779"
"12 Apr 22","5.5677"
"11 Apr 22","5.5747"
"08 Apr 22","5.5398"
"07 Apr 22","5.5553"
"06 Apr 22","5.5846"
"05 Apr 22","5.572"
"04 Apr 22","5.5098"
"01 Apr 22","5.5076"
"31 Mar 22","5.4865"
"30 Mar 22","5.4769"
"29 Mar 22","5.5241"
"28 Mar 22","5.6039"
"25 Mar 22","5.6688"
"24 Mar 22","5.6695"
"23 Mar 22","5.6526"
"22 Mar 22","5.6271"
"21 Mar 22","5.612"
"18 Mar 22","5.6089"
"17 Mar 22","5.5333"
"16 Mar 22","5.5766"
"15 Mar 22","5.6324"
"14 Mar 22","5.6169"
"11 Mar 22","5.7161"
"10 Mar 22","5.693"
"09 Mar 22","5.6655"
"08 Mar 22","5.9511"
"07 Mar 22","6.0306"
"04 Mar 22","5.8567"
"03 Mar 22","5.7879"
"02 Mar 22","5.7297"
"01 Mar 22","5.6391"
"28 Feb 22","5.6115"
"25 Feb 22","5.5266"
"24 Feb 22","5.6215"
"23 Feb 22","5.4779"
"22 Feb 22","5.447"
"21 Feb 22","5.4374"
"18 Feb 22","5.435"
"17 Feb 22","5.4196"
"16 Feb 22","5.3764"
"15 Feb 22","5.353"
"14 Feb 22","5.4255"
"11 Feb 22","5.4"
"10 Feb 22","5.34"
"09 Feb 22","5.329"
"08 Feb 22","5.3864"
"07 Feb 22","5.3636"
"04 Feb 22","5.3985"
"03 Feb 22","5.4016"
"02 Feb 22","5.4526"
"01 Feb 22","5.4889"
"31 Jan 22","5.4917"
"28 Jan 22","5.5226"
"27 Jan 22","5.4737"
"26 Jan 22","5.4903"
"25 Jan 22","5.4895"
"24 Jan 22","5.4414"
"21 Jan 22","5.4249"
"20 Jan 22","5.437"
"19 Jan 22","5.4197"
"18 Jan 22","5.4278"
"17 Jan 22","5.4124"
"14 Jan 22","5.4272"
"13 Jan 22","5.4379"
"12 Jan 22","5.4263"
"11 Jan 22","5.4448"
"10 Jan 22","5.4402"
"07 Jan 22","5.4379"
"06 Jan 22","5.4543"
"05 Jan 22","5.465"
"04 Jan 22","5.47"
"31 Dec 21","5.4702"
"30 Dec 21","5.4725"
"29 Dec 21","5.4644"
"24 Dec 21","5.4705"
"23 Dec 21","5.4879"
"22 Dec 21","5.4594"
"21 Dec 21","5.4304"
"20 Dec 21","5.4231"
"17 Dec 21","5.4512"
"16 Dec 21","5.4568"
"15 Dec 21","5.4306"
"14 Dec 21","5.4303"
"13 Dec 21","5.4372"
"10 Dec 21","5.401"
"09 Dec 21","5.3866"
"08 Dec 21","5.3777"
"07 Dec 21","5.3907"
"06 Dec 21","5.3937"
"03 Dec 21","5.3849"
"02 Dec 21","5.4075"
"01 Dec 21","5.422"
"30 Nov 21","5.4718"
"29 Nov 21","5.5293"
"26 Nov 21","5.5563"
"25 Nov 21","5.5528"
"24 Nov 21","5.5723"
"23 Nov 21","5.5893"
"22 Nov 21","5.5996"
"19 Nov 21","5.584"
"18 Nov 21","5.5467"
"17 Nov 21","5.5435"
"16 Nov 21","5.4953"
"15 Nov 21","5.4633"
"12 Nov 21","5.429"
"11 Nov 21","5.4036"
"10 Nov 21","5.4032"
"09 Nov 21","5.3733"
"08 Nov 21","5.3725"
"05 Nov 21","5.3685"
"04 Nov 21","5.3755"
"03 Nov 21","5.4071"
"02 Nov 21","5.4175"
"01 Nov 21","5.4481"
"29 Oct 21","5.4655"
"28 Oct 21","5.4594"
"27 Oct 21","5.466"
"26 Oct 21","5.4767"
"25 Oct 21","5.4752"
"22 Oct 21","5.4421"
"21 Oct 21","5.4611"
"20 Oct 21","5.4409"
"19 Oct 21","5.4285"
"18 Oct 21","5.4237"
"15 Oct 21","5.4126"
