Date,Open,High,Low,Close,Adj Close,Volume
2002-07-22,126.771698,129.882706,125.994003,128.716095,127.313782,1463250
2002-07-23,129.571594,129.571594,127.549500,128.327194,126.929146,97770
2002-07-24,127.549500,128.016098,125.994003,127.160599,125.775238,429853
2002-07-25,126.305099,131.049301,126.305099,131.049301,129.621567,399361
2002-07-26,132.604797,139.993301,132.215897,139.526703,138.006653,814435
2002-07-29,137.660095,146.992996,137.660095,146.215302,144.622314,1082673
2002-07-30,145.437500,150.881699,145.437500,149.326202,147.699371,567701
2002-07-31,147.770706,150.104004,139.993301,141.160004,139.622086,1320754
2002-08-01,139.993301,139.993301,132.215897,136.104599,134.621796,1081478
2002-08-02,136.882401,136.882401,131.438202,131.438202,130.006241,635352
2002-08-05,129.104996,130.660400,125.994003,125.994003,124.621368,319836
2002-08-06,122.883003,124.438499,119.772102,122.883003,121.544243,368503
2002-08-07,125.994003,125.994003,124.827400,124.827400,123.467445,912
2002-08-08,125.994003,126.771698,125.479599,125.605103,124.236694,232570
2002-08-09,125.994003,125.994003,125.994003,125.994003,124.621368,0
2002-08-12,126.771698,126.771698,126.616203,126.771698,125.390579,536168
2002-08-13,125.994003,125.994003,123.660797,123.660797,122.313560,758362
2002-08-14,122.649696,122.649696,122.649696,122.649696,121.313469,12986
2002-08-15,123.271896,123.271896,123.271896,123.271896,121.928902,160529
2002-08-16,122.571899,123.971901,122.571899,123.271896,121.928902,37493
2002-08-19,124.049599,124.049599,124.049599,124.049599,122.698112,32221
2002-08-20,125.994003,125.994003,125.994003,125.994003,124.621368,312443
2002-08-21,125.216301,125.216301,125.216301,125.216301,123.852112,12497
2002-08-22,125.060699,125.060699,122.883003,122.883003,121.544243,66172
2002-08-23,121.638702,122.883003,119.772102,120.938698,119.621109,857611
2002-08-26,119.772102,119.772102,119.772102,119.772102,118.467239,0
2002-08-27,119.927597,120.549797,118.994301,119.772102,118.467239,343668
2002-08-28,122.105301,122.166000,115.105598,116.661102,115.390114,1218541
2002-08-29,116.038902,116.038902,108.883698,111.061401,109.851418,1806777
2002-08-30,113.550102,113.550102,111.372498,112.383499,111.159142,38200
2002-09-02,113.550102,113.550102,111.216904,112.772400,111.543785,765036
2002-09-03,113.550102,115.105598,113.238998,114.327904,113.082336,1673789
2002-09-04,111.994698,111.994698,111.994698,111.994698,110.774559,653816
2002-09-05,113.550102,113.550102,113.550102,113.550102,112.313057,642887
2002-09-06,115.105598,115.105598,115.105598,115.105598,113.851578,170249
2002-09-09,116.505600,119.460999,116.505600,118.605499,117.313347,113032
2002-09-10,122.416397,127.549500,122.416397,127.549500,126.159935,798009
2002-09-11,131.438202,134.549194,129.104996,132.838104,131.390915,2228633
2002-09-12,129.882706,129.882706,125.216301,126.771698,125.390579,1570529
2002-09-13,118.605499,118.605499,118.605499,118.605499,117.313347,440377
2002-09-16,114.327904,114.327904,114.327904,114.327904,113.082336,1378665
2002-09-17,117.438797,117.594398,116.661102,116.661102,115.390114,360017
2002-09-18,116.661102,116.661102,116.661102,116.661102,115.390114,745209
2002-09-19,117.438797,117.438797,117.438797,117.438797,116.159348,336937
2002-09-20,125.605103,125.605103,125.605103,125.605103,124.236694,14580817
2002-09-23,123.271896,123.271896,123.271896,123.271896,121.928902,5178227
2002-09-24,122.571899,124.438499,122.571899,124.438499,123.082825,2986270
2002-09-25,123.660797,124.438499,121.327599,124.438499,123.082825,1109630
2002-09-26,124.594101,125.216301,124.127403,124.438499,123.082825,252294
2002-09-27,124.438499,124.827400,124.438499,124.827400,123.467445,18110
2002-09-30,122.105301,122.883003,119.305397,119.772102,118.467239,3419113
2002-10-01,118.994301,118.994301,117.905502,118.605499,117.313347,145736
2002-10-02,120.938698,122.105301,120.938698,121.327599,120.005791,379361
2002-10-03,120.938698,121.638702,120.549797,120.938698,119.621109,60617
2002-10-04,120.938698,120.938698,118.994301,120.160896,118.851784,53224
2002-10-07,118.994301,118.994301,118.994301,118.994301,117.697906,199938
2002-10-08,118.994301,119.772102,118.527702,119.772102,118.467239,1008047
2002-10-09,119.772102,120.160896,119.227699,120.160896,118.851784,448954
2002-10-10,118.216599,119.772102,118.216599,118.994301,117.697906,733811
2002-10-11,118.838799,120.938698,118.838799,120.938698,119.621109,200066
2002-10-14,119.772102,122.105301,119.772102,120.938698,119.621109,423019
2002-10-15,124.438499,124.438499,123.660797,123.660797,122.313560,136935
2002-10-16,124.438499,124.438499,123.271896,123.271896,121.928902,23439
2002-10-17,122.883003,123.271896,122.105301,122.494202,121.159660,2167816
2002-10-18,121.638702,124.127403,121.638702,122.883003,121.544243,785235
2002-10-21,123.660797,123.660797,122.338600,122.338600,121.005768,54375
2002-10-22,122.883003,122.883003,122.727501,122.727501,121.390411,95565
2002-10-23,122.883003,127.938400,122.727501,127.938400,126.544540,594124
2002-10-24,128.793900,128.793900,127.938400,127.938400,126.544540,72813
2002-10-25,126.460602,128.793900,126.460602,127.549500,126.159935,68833
2002-10-28,126.149498,129.104996,126.149498,127.938400,126.544540,570003
2002-10-29,128.327194,128.327194,121.716400,121.716400,120.390335,513184
2002-10-30,120.319298,120.938698,119.772102,120.938698,119.621109,1626196
2002-10-31,119.772102,121.327599,119.305397,120.316498,119.005707,93559
2002-11-01,119.772102,122.494202,119.772102,122.494202,121.159660,307930
2002-11-04,124.438499,124.438499,123.660797,123.660797,122.313560,141435
2002-11-05,122.105301,123.660797,122.105301,122.883003,121.544243,2692072
2002-11-06,123.660797,125.994003,123.598602,124.827400,123.467445,606879
2002-11-07,123.660797,125.994003,123.598602,125.605103,124.236694,511262
2002-11-08,125.605103,125.605103,125.605103,125.605103,124.236694,20450
2002-11-11,125.994003,127.146599,125.216301,126.771698,125.390579,918634
2002-11-12,125.994003,127.238403,123.660797,124.049599,122.698112,1255700
2002-11-13,122.883003,123.660797,120.394302,121.716400,120.390335,1421179
2002-11-14,122.883003,123.971901,122.105301,123.271896,121.928902,668699
2002-11-15,125.994003,127.549500,125.994003,127.549500,126.159935,128577
2002-11-18,130.660400,132.215897,130.660400,131.827103,130.390884,514952
2002-11-19,131.827103,132.682602,131.049301,131.049301,129.621567,244091
2002-11-20,129.882706,129.882706,128.638306,129.493805,128.082993,56844
